User_ID,Date_of_Birth,User_Type,First_Name,Last_Name,Email,Passwd,Gender,Approved
1,02/15/2002,Customer,Natasa,Markou,natasa@gmail.com,nat123,F,N
2,03/15/2002,Customer,Michael,De Santa,michael@gmail.com,mic345,M,N
3,04/15/2002,Customer,Franklin,Clinton,Franklin@gmail.com,fra567,M,N
4,02/15/2002,Customer,Amandie,Stegell,astegell3@chicagotribune.com,ast890,F,N
5,11/06/2001,Customer,Garfield,Featenby,gfeatenby4@army.mil,gar57o,M,N
6,12/12/2002,Customer,Marios,Demetriou,marios@gmail.com,mar123,M,N
7,01/02/2003,Customer,George,Pettemerides,george@gmail.com,geo937,M,N
8,03/13/1999,Customer,Christos,Zachariades,christos@gmail.com,chr763,F,N
9,07/28/1989,Customer,Marios,Stylianou,marmar@gmail.com,marmar,F,N
10,08/08/1990,Customer,Andreas,Andreas,andreas@gmail.com,ant108,M,N
11,09/09/1991,Property Owner,Luigi,Luigi,char2@gmail.com,cha456,M,Y
12,04/05/2002,Property Owner,Lynnea,Bowstead,lbowstead0@bbc.co.uk,lyn123,F,Y
13,08/18/2002,Property Owner,Steffen,Toffler,stoffler1@shop-pro.jp,stef12,M,Y
14,09/19/2002,Property Owner,Alfie,McGillivray,alfie@gmail.com,alf78,M,N
15,01/22/2001,Admin,Admin,Admin,admin@admin.com,admin,F,N
